,micro_labels,macro_labels,ar_labels
141,sit_still,adl,actor_repositioning
142,sit_still,adl,actor_repositioning
143,sit_still,adl,actor_repositioning
144,sit_still,adl,actor_repositioning
145,sit_still,adl,actor_repositioning
146,sit_still,adl,actor_repositioning
147,sit_still,adl,actor_repositioning
148,sit_still,adl,actor_repositioning
149,sit_still,adl,actor_repositioning
150,sit_still,adl,actor_repositioning
151,sit_still,adl,actor_repositioning
152,sit_still,adl,actor_repositioning
153,sit_still,adl,actor_repositioning
154,sit_still,adl,actor_repositioning
155,sit_still,adl,actor_repositioning
156,sit_still,adl,actor_repositioning
157,sit_still,adl,actor_repositioning
158,sit_still,adl,actor_repositioning
159,sit_still,adl,actor_repositioning
160,stand_up_from_sit,adl,on_air
161,stand_up_from_sit,adl,on_air
162,stand_up_from_sit,adl,on_air
163,stand_up_from_sit,adl,on_air
164,stand_up_from_sit,adl,on_air
165,stand_up_from_sit,adl,on_air
166,stand_up_from_sit,adl,on_air
167,stand_up_from_sit,adl,on_air
168,stand_up_from_sit,adl,on_air
169,stand_up_from_sit,adl,on_air
170,stand_up_from_sit,adl,on_air
171,stand_up_from_sit,adl,on_air
172,stand_up_from_sit,adl,on_air
173,stand_up_from_sit,adl,on_air
174,stand_up_from_sit,adl,on_air
175,stand_up_from_sit,adl,on_air
176,stand_up_from_sit,adl,on_air
177,stand_up_from_sit,adl,on_air
178,stand_up_from_sit,adl,on_air
179,stand_up_from_sit,adl,on_air
180,stand_up_from_sit,adl,on_air
181,stand_up_from_sit,adl,on_air
182,stand_up_from_sit,adl,on_air
183,stand_up_from_sit,adl,on_air
184,stand_up_from_sit,adl,on_air
185,stand_up_from_sit,adl,on_air
186,stand_up_from_sit,adl,on_air
187,stand_up_from_sit,adl,on_air
188,stand_up_from_sit,adl,on_air
189,stand_up_from_sit,adl,on_air
190,stand_up_from_sit,adl,on_air
191,stand_up_from_sit,adl,on_air
192,stand_up_from_sit,adl,on_air
193,stand_up_from_sit,adl,on_air
194,stand_up_from_sit,adl,on_air
195,stand_up_from_sit,adl,on_air
196,stand_up_from_sit,adl,on_air
197,stand_up_from_sit,adl,on_air
198,stand_up_from_sit,adl,on_air
199,stand_still,adl,on_air
200,stand_still,adl,on_air
201,stand_still,adl,on_air
202,stand_still,adl,on_air
203,stand_still,adl,on_air
204,stand_still,adl,on_air
205,stand_still,adl,on_air
206,stand_still,adl,on_air
207,stand_still,adl,on_air
208,stand_still,adl,on_air
209,stand_still,adl,on_air
210,stand_still,adl,on_air
211,stand_still,adl,on_air
212,stand_still,adl,on_air
213,stand_still,adl,on_air
214,stand_still,adl,on_air
215,stand_still,adl,on_air
216,stand_still,adl,on_air
217,stand_still,adl,on_air
218,stand_still,adl,on_air
219,stand_still,adl,on_air
220,stand_still,adl,on_air
221,stand_still,adl,on_air
222,stand_still,adl,on_air
223,stand_still,adl,on_air
224,stand_still,adl,on_air
225,stand_still,adl,on_air
226,stand_still,adl,on_air
227,stand_still,adl,on_air
228,stand_still,adl,on_air
229,stand_still,adl,on_air
230,stand_still,adl,on_air
231,stand_still,adl,on_air
232,stand_still,adl,on_air
233,stand_still,adl,on_air
234,stand_still,adl,on_air
235,stand_still,adl,on_air
236,stand_still,adl,on_air
237,stand_still,adl,on_air
238,stand_still,adl,on_air
239,stand_still,adl,on_air
240,stand_still,adl,on_air
241,stand_still,adl,on_air
242,stand_still,adl,on_air
243,stand_still,adl,on_air
244,stand_still,adl,on_air
245,stand_still,adl,on_air
246,stand_still,adl,on_air
247,stand_still,adl,on_air
248,stand_still,adl,on_air
249,stand_still,adl,on_air
250,stand_still,adl,on_air
251,stand_still,adl,on_air
252,stand_still,adl,on_air
253,stand_still,adl,on_air
254,stand_still,adl,on_air
255,stand_still,adl,on_air
256,stand_still,adl,on_air
257,stand_still,adl,on_air
258,stand_still,adl,on_air
259,stand_still,adl,on_air
260,stand_still,adl,on_air
261,stand_still,adl,on_air
262,stand_still,adl,on_air
263,stand_still,adl,on_air
264,stand_still,adl,on_air
265,stand_still,adl,on_air
266,stand_still,adl,on_air
267,stand_still,adl,on_air
268,stand_still,adl,on_air
269,stand_still,adl,on_air
270,stand_still,adl,on_air
271,stand_still,adl,on_air
272,stand_still,adl,on_air
273,stand_still,adl,on_air
274,stand_still,adl,on_air
275,stand_still,adl,on_air
276,stand_still,adl,on_air
277,stand_still,adl,on_air
278,stand_still,adl,on_air
279,stand_still,adl,on_air
280,stand_still,adl,on_air
281,stand_still,adl,on_air
282,stand_still,adl,on_air
283,stand_still,adl,on_air
284,sit_down_from_standing,adl,actor_repositioning
285,sit_down_from_standing,adl,actor_repositioning
286,sit_down_from_standing,adl,actor_repositioning
287,sit_down_from_standing,adl,actor_repositioning
288,sit_down_from_standing,adl,actor_repositioning
289,sit_down_from_standing,adl,actor_repositioning
290,sit_down_from_standing,adl,actor_repositioning
291,sit_down_from_standing,adl,actor_repositioning
292,sit_down_from_standing,adl,actor_repositioning
293,sit_down_from_standing,adl,actor_repositioning
294,sit_down_from_standing,adl,actor_repositioning
295,sit_down_from_standing,adl,actor_repositioning
296,sit_down_from_standing,adl,actor_repositioning
297,sit_down_from_standing,adl,actor_repositioning
298,sit_down_from_standing,adl,actor_repositioning
299,sit_down_from_standing,adl,actor_repositioning
300,sit_down_from_standing,adl,actor_repositioning
301,sit_down_from_standing,adl,actor_repositioning
302,sit_down_from_standing,adl,actor_repositioning
303,sit_down_from_standing,adl,actor_repositioning
304,sit_down_from_standing,adl,actor_repositioning
305,sit_down_from_standing,adl,actor_repositioning
306,sit_down_from_standing,adl,actor_repositioning
307,sit_down_from_standing,adl,actor_repositioning
308,sit_down_from_standing,adl,actor_repositioning
309,sit_down_from_standing,adl,actor_repositioning
310,sit_down_from_standing,adl,actor_repositioning
311,sit_down_from_standing,adl,actor_repositioning
312,sit_down_from_standing,adl,actor_repositioning
313,sit_down_from_standing,adl,actor_repositioning
314,sit_down_from_standing,adl,actor_repositioning
315,sit_down_from_standing,adl,actor_repositioning
316,sit_down_from_standing,adl,actor_repositioning
317,sit_down_from_standing,adl,actor_repositioning
318,sit_down_from_standing,adl,actor_repositioning
319,sit_down_from_standing,adl,actor_repositioning
320,sit_down_from_standing,adl,actor_repositioning
321,sit_down_from_standing,adl,actor_repositioning
322,sit_down_from_standing,adl,actor_repositioning
323,sit_down_from_standing,adl,actor_repositioning
324,sit_down_from_standing,adl,actor_repositioning
325,sit_down_from_standing,adl,actor_repositioning
326,sit_down_from_standing,adl,actor_repositioning
327,sit_down_from_standing,adl,actor_repositioning
328,sit_down_from_standing,adl,actor_repositioning
329,sit_down_from_standing,adl,actor_repositioning
330,sit_down_from_standing,adl,actor_repositioning
331,sit_down_from_standing,adl,actor_repositioning
332,sit_down_from_standing,adl,actor_repositioning
333,sit_down_from_standing,adl,actor_repositioning
334,sit_down_from_standing,adl,actor_repositioning
335,sit_down_from_standing,adl,actor_repositioning
336,sit_down_from_standing,adl,actor_repositioning
337,sit_down_from_standing,adl,actor_repositioning
338,sit_down_from_standing,adl,actor_repositioning
339,sit_down_from_standing,adl,actor_repositioning
340,sit_down_from_standing,adl,actor_repositioning
341,sit_down_from_standing,adl,actor_repositioning
342,sit_down_from_standing,adl,actor_repositioning
343,sit_down_from_standing,adl,actor_repositioning
344,sit_down_from_standing,adl,actor_repositioning
345,sit_down_from_standing,adl,actor_repositioning
346,sit_down_from_standing,adl,actor_repositioning
347,sit_down_from_standing,adl,actor_repositioning
348,sit_down_from_standing,adl,actor_repositioning
349,sit_down_from_standing,adl,actor_repositioning
350,sit_down_from_standing,adl,actor_repositioning
351,sit_down_from_standing,adl,actor_repositioning
352,sit_down_from_standing,adl,actor_repositioning
353,sit_down_from_standing,adl,actor_repositioning
354,sit_down_from_standing,adl,actor_repositioning
355,sit_down_from_standing,adl,actor_repositioning
356,sit_down_from_standing,adl,actor_repositioning
357,sit_down_from_standing,adl,actor_repositioning
358,sit_down_from_standing,adl,actor_repositioning
359,sit_down_from_standing,adl,actor_repositioning
360,sit_down_from_standing,adl,actor_repositioning
361,sit_still,adl,actor_repositioning
362,sit_still,adl,actor_repositioning
363,sit_still,adl,actor_repositioning
364,sit_still,adl,actor_repositioning
365,sit_still,adl,actor_repositioning
366,sit_still,adl,actor_repositioning
367,sit_still,adl,actor_repositioning
368,sit_still,adl,actor_repositioning
369,sit_still,adl,actor_repositioning
370,sit_still,adl,actor_repositioning
371,sit_still,adl,actor_repositioning
372,sit_still,adl,actor_repositioning
373,sit_still,adl,actor_repositioning
374,sit_still,adl,actor_repositioning
375,sit_still,adl,actor_repositioning
376,sit_still,adl,actor_repositioning
377,sit_still,adl,actor_repositioning
378,sit_still,adl,actor_repositioning
379,sit_still,adl,actor_repositioning
380,sit_still,adl,actor_repositioning
381,sit_still,adl,actor_repositioning
382,sit_still,adl,actor_repositioning
383,sit_still,adl,actor_repositioning
384,sit_still,adl,actor_repositioning
385,sit_still,adl,actor_repositioning
386,sit_still,adl,actor_repositioning
387,sit_still,adl,actor_repositioning
388,sit_still,adl,actor_repositioning
389,sit_still,adl,actor_repositioning
390,sit_still,adl,actor_repositioning
391,sit_still,adl,actor_repositioning
392,sit_still,adl,actor_repositioning
393,sit_still,adl,actor_repositioning
394,sit_still,adl,actor_repositioning
395,sit_still,adl,actor_repositioning
396,sit_still,adl,actor_repositioning
397,sit_still,adl,actor_repositioning
398,sit_still,adl,actor_repositioning
399,sit_still,adl,actor_repositioning
400,sit_still,adl,actor_repositioning
401,sit_still,adl,actor_repositioning
402,sit_still,adl,actor_repositioning
403,sit_still,adl,actor_repositioning
404,sit_still,adl,actor_repositioning
405,sit_still,adl,actor_repositioning
406,sit_still,adl,actor_repositioning
407,sit_still,adl,actor_repositioning
408,sit_still,adl,actor_repositioning
409,sit_still,adl,actor_repositioning
410,sit_still,adl,actor_repositioning
411,sit_still,adl,actor_repositioning
412,sit_still,adl,actor_repositioning
413,sit_still,adl,actor_repositioning
414,sit_still,adl,actor_repositioning
415,sit_still,adl,actor_repositioning
416,sit_still,adl,actor_repositioning
417,sit_still,adl,actor_repositioning
418,sit_still,adl,actor_repositioning
419,sit_still,adl,actor_repositioning
420,sit_still,adl,actor_repositioning
421,sit_still,adl,actor_repositioning
422,sit_still,adl,actor_repositioning
423,sit_still,adl,actor_repositioning
424,sit_still,adl,actor_repositioning
425,sit_still,adl,actor_repositioning
426,sit_still,adl,actor_repositioning
427,sit_still,adl,actor_repositioning
428,sit_still,adl,actor_repositioning
429,sit_still,adl,actor_repositioning
430,sit_still,adl,actor_repositioning
431,sit_still,adl,actor_repositioning
432,sit_still,adl,actor_repositioning
433,sit_still,adl,actor_repositioning
434,sit_still,adl,actor_repositioning
435,sit_still,adl,actor_repositioning
436,sit_still,adl,actor_repositioning
437,sit_still,adl,actor_repositioning
438,sit_still,adl,actor_repositioning
439,sit_still,adl,actor_repositioning
440,sit_still,adl,actor_repositioning
441,sit_still,adl,actor_repositioning
442,sit_still,adl,actor_repositioning
443,sit_still,adl,actor_repositioning
444,sit_still,adl,actor_repositioning
445,sit_still,adl,actor_repositioning
446,sit_still,adl,actor_repositioning
447,sit_still,adl,actor_repositioning
448,sit_still,adl,actor_repositioning
449,sit_still,adl,actor_repositioning
450,sit_still,adl,actor_repositioning
451,sit_still,adl,actor_repositioning
452,sit_still,adl,actor_repositioning
453,sit_still,adl,actor_repositioning
454,sit_still,adl,actor_repositioning
455,sit_still,adl,actor_repositioning
456,sit_still,adl,actor_repositioning
457,sit_still,adl,actor_repositioning
458,sit_still,adl,actor_repositioning
459,sit_still,adl,actor_repositioning
460,sit_still,adl,actor_repositioning
461,sit_still,adl,actor_repositioning
462,sit_still,adl,actor_repositioning
463,sit_still,adl,actor_repositioning
464,sit_still,adl,actor_repositioning
465,sit_still,adl,actor_repositioning
466,sit_still,adl,actor_repositioning
467,sit_still,adl,actor_repositioning
468,sit_still,adl,actor_repositioning
469,sit_still,adl,actor_repositioning
470,sit_still,adl,actor_repositioning
471,sit_still,adl,actor_repositioning
472,sit_still,adl,actor_repositioning
473,sit_still,adl,actor_repositioning
474,sit_still,adl,actor_repositioning
475,sit_still,adl,actor_repositioning
476,sit_still,adl,actor_repositioning
477,sit_still,adl,actor_repositioning
478,sit_still,adl,actor_repositioning
479,sit_still,adl,actor_repositioning
480,sit_still,adl,actor_repositioning
481,sit_still,adl,actor_repositioning
482,sit_still,adl,actor_repositioning
483,sit_still,adl,actor_repositioning
484,sit_still,adl,actor_repositioning
485,sit_still,adl,actor_repositioning
486,sit_still,adl,actor_repositioning
487,sit_still,adl,actor_repositioning
488,sit_still,adl,actor_repositioning
489,sit_still,adl,actor_repositioning
490,sit_still,adl,actor_repositioning
491,sit_still,adl,actor_repositioning
492,sit_still,adl,actor_repositioning
493,sit_still,adl,actor_repositioning
494,sit_still,adl,actor_repositioning
495,sit_still,adl,actor_repositioning
496,sit_still,adl,actor_repositioning
497,sit_still,adl,actor_repositioning
498,sit_still,adl,actor_repositioning
499,sit_still,adl,actor_repositioning
500,sit_still,adl,actor_repositioning
501,sit_still,adl,actor_repositioning
502,sit_still,adl,actor_repositioning
503,sit_still,adl,actor_repositioning
504,sit_still,adl,actor_repositioning
505,sit_still,adl,actor_repositioning
506,sit_still,adl,actor_repositioning
507,sit_still,adl,actor_repositioning
508,sit_still,adl,actor_repositioning
509,sit_still,adl,actor_repositioning
510,sit_still,adl,actor_repositioning
511,sit_still,adl,actor_repositioning
512,sit_still,adl,actor_repositioning
513,sit_still,adl,actor_repositioning
514,sit_still,adl,actor_repositioning
515,sit_still,adl,actor_repositioning
516,sit_still,adl,actor_repositioning
517,sit_still,adl,actor_repositioning
518,sit_still,adl,actor_repositioning
519,sit_still,adl,actor_repositioning
520,sit_still,adl,actor_repositioning
521,sit_still,adl,actor_repositioning
522,sit_still,adl,actor_repositioning
523,sit_still,adl,actor_repositioning
524,sit_still,adl,actor_repositioning
525,sit_still,adl,actor_repositioning
526,sit_still,adl,actor_repositioning
527,sit_still,adl,actor_repositioning
528,sit_still,adl,actor_repositioning
529,sit_still,adl,actor_repositioning
530,sit_still,adl,actor_repositioning
531,sit_still,adl,actor_repositioning
532,sit_still,adl,actor_repositioning
533,sit_still,adl,actor_repositioning
534,sit_still,adl,actor_repositioning
535,sit_still,adl,actor_repositioning
536,sit_still,adl,actor_repositioning
537,sit_still,adl,actor_repositioning
538,sit_still,adl,actor_repositioning
539,sit_still,adl,actor_repositioning
540,sit_still,adl,actor_repositioning
541,sit_still,adl,actor_repositioning
542,sit_still,adl,actor_repositioning
543,sit_still,adl,actor_repositioning
544,sit_still,adl,actor_repositioning
545,sit_still,adl,actor_repositioning
546,sit_still,adl,actor_repositioning
547,sit_still,adl,actor_repositioning
548,sit_still,adl,actor_repositioning
549,sit_still,adl,actor_repositioning
550,sit_still,adl,actor_repositioning
551,sit_still,adl,actor_repositioning
552,sit_still,adl,actor_repositioning
553,sit_still,adl,actor_repositioning
554,sit_still,adl,actor_repositioning
555,sit_still,adl,actor_repositioning
556,sit_still,adl,actor_repositioning
557,sit_still,adl,actor_repositioning
558,sit_still,adl,actor_repositioning
559,sit_still,adl,actor_repositioning
560,sit_still,adl,actor_repositioning
561,sit_still,adl,actor_repositioning
562,sit_still,adl,actor_repositioning
563,sit_still,adl,actor_repositioning
564,sit_still,adl,actor_repositioning
565,sit_still,adl,actor_repositioning
566,sit_still,adl,actor_repositioning
567,sit_still,adl,actor_repositioning
568,sit_still,adl,actor_repositioning
569,sit_still,adl,actor_repositioning
570,sit_still,adl,actor_repositioning
571,sit_still,adl,actor_repositioning
572,sit_still,adl,actor_repositioning
573,sit_still,adl,actor_repositioning
574,sit_still,adl,actor_repositioning
575,sit_still,adl,actor_repositioning
576,sit_still,adl,actor_repositioning
577,sit_still,adl,actor_repositioning
578,sit_still,adl,actor_repositioning
579,stand_up_from_sit,adl,on_air
580,stand_up_from_sit,adl,on_air
581,stand_up_from_sit,adl,on_air
582,stand_up_from_sit,adl,on_air
583,stand_up_from_sit,adl,on_air
584,stand_up_from_sit,adl,on_air
585,stand_up_from_sit,adl,on_air
586,stand_up_from_sit,adl,on_air
587,stand_up_from_sit,adl,on_air
588,stand_up_from_sit,adl,on_air
589,stand_up_from_sit,adl,on_air
590,stand_up_from_sit,adl,on_air
591,stand_up_from_sit,adl,on_air
592,stand_up_from_sit,adl,on_air
593,stand_up_from_sit,adl,on_air
594,stand_up_from_sit,adl,on_air
595,stand_up_from_sit,adl,on_air
596,stand_up_from_sit,adl,on_air
597,stand_up_from_sit,adl,on_air
598,stand_up_from_sit,adl,on_air
599,stand_up_from_sit,adl,on_air
600,stand_up_from_sit,adl,on_air
601,stand_up_from_sit,adl,on_air
602,stand_up_from_sit,adl,on_air
603,stand_up_from_sit,adl,on_air
604,stand_up_from_sit,adl,on_air
605,stand_up_from_sit,adl,on_air
606,stand_up_from_sit,adl,on_air
607,stand_up_from_sit,adl,on_air
608,stand_up_from_sit,adl,on_air
609,stand_up_from_sit,adl,on_air
610,stand_up_from_sit,adl,on_air
611,stand_up_from_sit,adl,on_air
612,stand_up_from_sit,adl,on_air
613,stand_up_from_sit,adl,on_air
614,stand_up_from_sit,adl,on_air
615,stand_up_from_sit,adl,on_air
616,stand_up_from_sit,adl,on_air
617,stand_up_from_sit,adl,on_air
618,stand_up_from_sit,adl,on_air
619,stand_up_from_sit,adl,on_air
620,stand_up_from_sit,adl,on_air
621,stand_up_from_sit,adl,on_air
622,stand_up_from_sit,adl,on_air
623,stand_up_from_sit,adl,on_air
624,stand_up_from_sit,adl,on_air
625,stand_up_from_sit,adl,on_air
626,stand_up_from_sit,adl,on_air
627,stand_up_from_sit,adl,on_air
628,stand_up_from_sit,adl,on_air
629,stand_up_from_sit,adl,on_air
630,stand_up_from_sit,adl,on_air
631,stand_up_from_sit,adl,on_air
632,stand_up_from_sit,adl,on_air
633,stand_up_from_sit,adl,on_air
634,stand_up_from_sit,adl,on_air
635,stand_up_from_sit,adl,on_air
636,stand_up_from_sit,adl,on_air
637,stand_up_from_sit,adl,on_air
638,stand_up_from_sit,adl,on_air
639,stand_up_from_sit,adl,on_air
640,stand_up_from_sit,adl,on_air
641,stand_up_from_sit,adl,on_air
642,stand_up_from_sit,adl,on_air
643,stand_up_from_sit,adl,on_air
644,stand_up_from_sit,adl,on_air
645,stand_up_from_sit,adl,on_air
646,stand_up_from_sit,adl,on_air
647,stand_up_from_sit,adl,on_air
648,stand_up_from_sit,adl,on_air
649,stand_up_from_sit,adl,on_air
650,stand_up_from_sit,adl,on_air
651,stand_up_from_sit,adl,on_air
652,stand_still,adl,on_air
653,stand_still,adl,on_air
654,stand_still,adl,on_air
655,stand_still,adl,on_air
656,stand_still,adl,on_air
657,stand_still,adl,on_air
658,stand_still,adl,on_air
659,stand_still,adl,on_air
660,stand_still,adl,on_air
661,stand_still,adl,on_air
662,stand_still,adl,on_air
663,stand_still,adl,on_air
664,stand_still,adl,on_air
665,stand_still,adl,on_air
666,stand_still,adl,on_air
667,stand_still,adl,on_air
668,stand_still,adl,on_air
669,stand_still,adl,on_air
670,stand_still,adl,on_air
671,stand_still,adl,on_air
672,stand_still,adl,on_air
673,stand_still,adl,on_air
674,stand_still,adl,on_air
675,stand_still,adl,on_air
676,stand_still,adl,on_air
677,stand_still,adl,on_air
678,stand_still,adl,on_air
679,stand_still,adl,on_air
680,stand_still,adl,on_air
681,stand_still,adl,on_air
682,stand_still,adl,on_air
683,stand_still,adl,on_air
684,stand_still,adl,on_air
685,stand_still,adl,on_air
686,stand_still,adl,on_air
687,stand_still,adl,on_air
688,stand_still,adl,on_air
689,stand_still,adl,on_air
690,stand_still,adl,on_air
691,stand_still,adl,on_air
692,stand_still,adl,on_air
693,stand_still,adl,on_air
694,stand_still,adl,on_air
695,stand_still,adl,on_air
696,stand_still,adl,on_air
697,stand_still,adl,on_air
698,stand_still,adl,on_air
699,stand_still,adl,on_air
700,stand_still,adl,on_air
701,stand_still,adl,on_air
702,stand_still,adl,on_air
703,stand_still,adl,on_air
704,stand_still,adl,on_air
705,stand_still,adl,on_air
706,stand_still,adl,on_air
707,stand_still,adl,on_air
708,stand_still,adl,on_air
709,stand_still,adl,on_air
710,stand_still,adl,on_air
711,stand_still,adl,on_air
712,stand_still,adl,on_air
713,stand_still,adl,on_air
714,stand_still,adl,on_air
715,stand_still,adl,on_air
716,stand_still,adl,on_air
717,stand_still,adl,on_air
718,stand_still,adl,on_air
719,stand_still,adl,on_air
720,stand_still,adl,on_air
721,stand_still,adl,on_air
722,stand_still,adl,on_air
723,stand_still,adl,on_air
724,stand_still,adl,on_air
725,stand_still,adl,on_air
726,sit_down_from_standing,adl,actor_repositioning
727,sit_down_from_standing,adl,actor_repositioning
728,sit_down_from_standing,adl,actor_repositioning
729,sit_down_from_standing,adl,actor_repositioning
730,sit_down_from_standing,adl,actor_repositioning
731,sit_down_from_standing,adl,actor_repositioning
732,sit_down_from_standing,adl,actor_repositioning
733,sit_down_from_standing,adl,actor_repositioning
734,sit_down_from_standing,adl,actor_repositioning
735,sit_down_from_standing,adl,actor_repositioning
736,sit_down_from_standing,adl,actor_repositioning
737,sit_down_from_standing,adl,actor_repositioning
738,sit_down_from_standing,adl,actor_repositioning
739,sit_down_from_standing,adl,actor_repositioning
740,sit_down_from_standing,adl,actor_repositioning
741,sit_down_from_standing,adl,actor_repositioning
742,sit_down_from_standing,adl,actor_repositioning
743,sit_down_from_standing,adl,actor_repositioning
744,sit_down_from_standing,adl,actor_repositioning
745,sit_down_from_standing,adl,actor_repositioning
746,sit_down_from_standing,adl,actor_repositioning
747,sit_down_from_standing,adl,actor_repositioning
748,sit_down_from_standing,adl,actor_repositioning
749,sit_down_from_standing,adl,actor_repositioning
750,sit_down_from_standing,adl,actor_repositioning
751,sit_down_from_standing,adl,actor_repositioning
752,sit_down_from_standing,adl,actor_repositioning
753,sit_down_from_standing,adl,actor_repositioning
754,sit_down_from_standing,adl,actor_repositioning
755,sit_down_from_standing,adl,actor_repositioning
756,sit_down_from_standing,adl,actor_repositioning
757,sit_down_from_standing,adl,actor_repositioning
758,sit_down_from_standing,adl,actor_repositioning
759,sit_down_from_standing,adl,actor_repositioning
760,sit_down_from_standing,adl,actor_repositioning
761,sit_down_from_standing,adl,actor_repositioning
762,sit_down_from_standing,adl,actor_repositioning
763,sit_down_from_standing,adl,actor_repositioning
764,sit_down_from_standing,adl,actor_repositioning
765,sit_down_from_standing,adl,actor_repositioning
766,sit_down_from_standing,adl,actor_repositioning
767,sit_down_from_standing,adl,actor_repositioning
768,sit_down_from_standing,adl,actor_repositioning
769,sit_down_from_standing,adl,actor_repositioning
